event_id,customer_id,merchant_id,workflow,event_type,source,source_id,reason,amount_inr,currency,payment_method,retry_count,hours_since_fail,failed_at,baseline_action,priority,prior_payment_count,prior_success_count,prior_failure_count,avg_payment_delay_hours,historical_recovery_attempts,historical_recovery_successes,subscription_age_months,lifetime_value_inr,avg_order_value_inr,customer_retry_history_count,days_since_last_activity,paid_eventually,paid_after_hours,amount_recovered_inr
evt_syn_0187,cust_syn_0102,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0187,subscription.pending,353.65,INR,card,2,28,2026-07-22T14:00:00+00:00,RETRY_PAYMENT,MEDIUM,18,11,7,25.22,2,1,3,17743.44,1613.04,0,17,0,,0.0
evt_syn_0160,cust_syn_0034,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0160,payment_risk_check_failed,11022.35,INR,upi,0,32,2026-08-21T10:00:00+00:00,SEND_EMAIL,CRITICAL,19,9,10,55.71,7,2,18,37738.17,4193.13,5,31,0,,0.0
evt_syn_0013,cust_syn_0035,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0013,insufficient_funds,2727.1,INR,card,2,60,2026-08-20T06:00:00+00:00,RETRY_PAYMENT,MEDIUM,23,15,8,51.26,6,3,0,16056.45,1070.43,1,23,1,50.0,2727.1
evt_syn_0036,cust_syn_0101,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0036,insufficient_funds,1750.15,INR,netbanking,0,1,2026-08-17T17:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,17,9,31.35,3,1,12,30164.12,1774.36,2,36,1,111.0,1750.15
evt_syn_0029,cust_syn_0034,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0029,insufficient_funds,1599.59,INR,netbanking,2,26,2026-07-03T16:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,9,10,55.71,7,2,18,37738.17,4193.13,5,31,0,,0.0
evt_syn_0171,cust_syn_0018,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0171,subscription.pending,1343.14,INR,upi,2,16,2026-08-14T02:00:00+00:00,RETRY_PAYMENT,MEDIUM,21,12,9,2.28,7,3,1,50165.28,4180.44,3,24,1,150.0,1343.14
evt_syn_0143,cust_syn_0037,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0143,payment_risk_check_failed,11019.6,INR,card,0,24,2026-08-26T18:00:00+00:00,SEND_EMAIL,CRITICAL,8,4,4,29.39,5,1,3,3523.48,880.87,3,41,0,,0.0
evt_syn_0319,cust_syn_0096,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0319,checkout.abandoned,2139.68,INR,checkout,0,4,2026-08-16T14:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,6,2,5.22,1,1,3,18754.62,3125.77,2,0,1,112.0,2139.68
evt_syn_0273,cust_syn_0099,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0273,invoice.expired,1602.55,INR,invoice,1,55,2026-08-15T11:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,26,18,8,59.12,4,2,24,69707.16,3872.62,4,31,0,,0.0
evt_syn_0222,cust_syn_0049,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0222,subscription.halted,1213.05,INR,emandate,5,9,2026-08-09T09:00:00+00:00,SEND_PAYMENT_LINK,HIGH,23,11,12,70.42,3,1,18,48824.05,4438.55,2,10,0,,0.0
evt_syn_0096,cust_syn_0009,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0096,card_expired,673.38,INR,card,0,47,2026-08-04T19:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,13,9,4,41.91,2,1,12,9990.36,1110.04,1,24,1,17.0,673.38
evt_syn_0052,cust_syn_0083,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0052,insufficient_funds,2793.68,INR,card,0,18,2026-07-31T00:00:00+00:00,RETRY_PAYMENT,MEDIUM,9,5,4,48.74,0,0,1,4196.4,839.28,1,41,0,,0.0
evt_syn_0241,cust_syn_0009,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0241,subscription.halted,3209.46,INR,card,3,24,2026-08-27T18:00:00+00:00,SEND_PAYMENT_LINK,HIGH,13,9,4,41.91,2,1,12,9990.36,1110.04,1,24,1,128.0,3209.46
evt_syn_0299,cust_syn_0059,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0299,checkout.abandoned,252.53,INR,card,0,21,2026-08-26T21:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,7,5,2,19.11,3,2,3,17837.35,3567.47,5,10,1,16.0,252.53
evt_syn_0305,cust_syn_0090,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0305,checkout.abandoned,2008.26,INR,card,0,24,2026-08-08T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,20,12,8,30.29,1,0,0,44882.76,3740.23,2,14,0,,0.0
evt_syn_0179,cust_syn_0021,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0179,subscription.pending,1682.66,INR,emandate,1,66,2026-07-06T00:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,2,6,12.34,1,0,24,1722.92,861.46,5,7,0,,0.0
evt_syn_0042,cust_syn_0065,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0042,insufficient_funds,250.63,INR,upi,2,18,2026-07-27T00:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,8,4,1.8,1,1,24,24563.12,3070.39,5,2,0,,0.0
evt_syn_0311,cust_syn_0082,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0311,checkout.abandoned,2295.95,INR,checkout,0,0,2026-08-31T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,20,11,9,47.37,3,1,1,33955.13,3086.83,4,29,0,,0.0
evt_syn_0207,cust_syn_0113,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0207,subscription.pending,1477.96,INR,emandate,1,2,2026-08-01T16:00:00+00:00,RETRY_PAYMENT,MEDIUM,24,6,18,15.22,3,2,1,2397.0,399.5,0,12,0,,0.0
evt_syn_0255,cust_syn_0104,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0255,invoice.expired,19382.4,INR,invoice,1,23,2026-07-18T19:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,3,2,1,61.43,7,2,0,6819.4,3409.7,1,22,0,,0.0
evt_syn_0332,cust_syn_0030,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0332,checkout.abandoned,1889.72,INR,upi,0,49,2026-08-13T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,10,6,4,52.67,4,1,1,11274.66,1879.11,1,24,0,,0.0
evt_syn_0005,cust_syn_0051,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0005,insufficient_funds,2942.94,INR,upi,1,64,2026-08-18T02:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,8,11,2.62,6,2,1,19497.36,2437.17,4,34,0,,0.0
evt_syn_0257,cust_syn_0129,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0257,invoice.expired,12439.25,INR,invoice,2,3,2026-07-26T15:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,10,5,5,29.34,5,1,0,22138.5,4427.7,2,10,0,,0.0
evt_syn_0359,cust_syn_0118,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0359,checkout.abandoned,1712.85,INR,card,0,14,2026-08-26T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,3,3,0,61.72,5,3,0,8883.69,2961.23,4,28,1,127.0,1712.85
evt_syn_0101,cust_syn_0036,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0101,card_expired,2847.91,INR,card,1,25,2026-08-28T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,17,10,33.29,1,0,24,75057.04,4415.12,3,35,0,,0.0
evt_syn_0227,cust_syn_0008,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0227,subscription.halted,2563.26,INR,card,3,49,2026-08-10T17:00:00+00:00,SEND_PAYMENT_LINK,HIGH,15,9,6,65.46,1,1,1,39042.63,4338.07,2,31,0,,0.0
evt_syn_0342,cust_syn_0021,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0342,checkout.abandoned,827.6,INR,upi,0,39,2026-07-09T03:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,2,6,12.34,1,0,24,1722.92,861.46,5,7,0,,0.0
evt_syn_0214,cust_syn_0034,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0214,subscription.halted,3351.66,INR,emandate,4,19,2026-07-06T23:00:00+00:00,SEND_PAYMENT_LINK,HIGH,19,9,10,55.71,7,2,18,37738.17,4193.13,5,31,0,,0.0
evt_syn_0172,cust_syn_0102,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0172,subscription.pending,1136.82,INR,card,1,56,2026-08-13T10:00:00+00:00,RETRY_PAYMENT,MEDIUM,18,11,7,25.22,2,1,3,17743.44,1613.04,0,17,1,34.0,1136.82
evt_syn_0099,cust_syn_0034,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0099,card_expired,2235.65,INR,card,0,14,2026-08-13T04:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,19,9,10,55.71,7,2,18,37738.17,4193.13,5,31,0,,0.0
evt_syn_0216,cust_syn_0026,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0216,subscription.halted,863.88,INR,card,3,61,2026-08-06T05:00:00+00:00,SEND_PAYMENT_LINK,HIGH,11,4,7,38.59,6,2,3,14674.68,3668.67,4,28,1,110.0,863.88
evt_syn_0062,cust_syn_0036,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0062,insufficient_funds,2945.81,INR,card,2,70,2026-07-28T20:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,17,10,33.29,1,0,24,75057.04,4415.12,3,35,1,91.0,2945.81
evt_syn_0048,cust_syn_0056,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0048,insufficient_funds,1800.16,INR,card,1,11,2026-07-21T07:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,3,5,58.75,2,1,18,9351.12,3117.04,4,40,1,123.0,1800.16
evt_syn_0033,cust_syn_0123,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0033,insufficient_funds,2434.66,INR,upi,2,46,2026-07-29T20:00:00+00:00,RETRY_PAYMENT,MEDIUM,11,10,1,44.37,1,0,6,39354.8,3935.48,5,19,1,15.0,2434.66
evt_syn_0268,cust_syn_0022,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0268,invoice.expired,9815.68,INR,invoice,1,35,2026-08-12T07:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,9,6,3,36.57,1,0,0,9608.76,1601.46,4,39,1,9.0,9815.68
evt_syn_0201,cust_syn_0065,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0201,subscription.pending,740.56,INR,emandate,2,9,2026-08-27T09:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,8,4,1.8,1,1,24,24563.12,3070.39,5,2,1,108.0,740.56
evt_syn_0357,cust_syn_0049,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0357,checkout.abandoned,482.37,INR,checkout,0,36,2026-07-25T06:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,11,12,70.42,3,1,18,48824.05,4438.55,2,10,0,,0.0
evt_syn_0028,cust_syn_0054,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0028,insufficient_funds,1112.47,INR,card,1,21,2026-07-17T21:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,7,5,30.56,0,0,0,11962.93,1708.99,5,43,1,27.0,1112.47
evt_syn_0313,cust_syn_0074,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0313,checkout.abandoned,2365.87,INR,card,0,64,2026-08-22T02:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,17,13,4,7.68,0,0,18,52760.76,4058.52,2,11,1,68.0,2365.87
evt_syn_0231,cust_syn_0067,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0231,subscription.halted,3850.93,INR,emandate,5,6,2026-07-17T12:00:00+00:00,SEND_PAYMENT_LINK,HIGH,26,15,11,13.26,4,1,1,13272.6,884.84,5,30,1,33.0,3850.93
evt_syn_0261,cust_syn_0088,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0261,invoice.expired,12105.52,INR,invoice,1,46,2026-07-13T20:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,27,9,18,63.77,7,4,24,12601.71,1400.19,1,29,0,,0.0
evt_syn_0289,cust_syn_0001,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0289,invoice.expired,17858.73,INR,invoice,0,61,2026-08-10T05:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,4,2,2,66.76,6,2,6,4328.28,2164.14,2,35,0,,0.0
evt_syn_0163,cust_syn_0076,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0163,subscription.pending,1452.13,INR,card,1,54,2026-08-11T12:00:00+00:00,RETRY_PAYMENT,MEDIUM,26,17,9,34.97,3,1,6,73050.02,4297.06,5,42,0,,0.0
evt_syn_0371,cust_syn_0051,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0371,captured,269.04,INR,netbanking,0,43,2026-08-16T23:00:00+00:00,CLOSE_RECOVERED,MEDIUM,19,8,11,2.62,6,2,1,19497.36,2437.17,4,34,1,127.0,269.04
evt_syn_0139,cust_syn_0055,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0139,payment_risk_check_failed,15365.3,INR,card,0,31,2026-08-31T11:00:00+00:00,SEND_EMAIL,CRITICAL,27,15,12,21.91,6,1,6,41410.05,2760.67,3,38,0,,0.0
evt_syn_0063,cust_syn_0106,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0063,insufficient_funds,2964.41,INR,card,1,7,2026-07-13T11:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,17,10,43.92,7,1,24,75209.87,4424.11,5,19,1,87.0,2964.41
evt_syn_0136,cust_syn_0112,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0136,payment_risk_check_failed,18104.28,INR,upi,0,7,2026-08-29T11:00:00+00:00,SEND_EMAIL,CRITICAL,23,21,2,35.03,7,3,18,68156.76,3245.56,2,20,0,,0.0
evt_syn_0129,cust_syn_0113,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0129,payment_risk_check_failed,80000.0,INR,card,0,43,2026-07-28T23:00:00+00:00,SEND_EMAIL,CRITICAL,24,6,18,15.22,3,2,1,2397.0,399.5,0,12,0,,0.0
evt_syn_0009,cust_syn_0116,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0009,insufficient_funds,2287.99,INR,netbanking,2,64,2026-08-06T02:00:00+00:00,RETRY_PAYMENT,MEDIUM,22,9,13,13.94,1,0,12,38077.65,4230.85,4,4,0,,0.0
evt_syn_0065,cust_syn_0132,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0065,insufficient_funds,1610.38,INR,upi,0,0,2026-07-08T18:00:00+00:00,RETRY_PAYMENT,MEDIUM,22,13,9,9.67,0,0,0,45238.18,3479.86,0,35,1,123.0,1610.38
evt_syn_0301,cust_syn_0081,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0301,checkout.abandoned,2131.5,INR,upi,0,64,2026-07-31T02:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,16,11,40.67,3,1,3,54218.72,3388.67,2,6,0,,0.0
evt_syn_0015,cust_syn_0018,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0015,insufficient_funds,2515.31,INR,netbanking,2,42,2026-08-07T00:00:00+00:00,RETRY_PAYMENT,MEDIUM,21,12,9,2.28,7,3,1,50165.28,4180.44,3,24,0,,0.0
evt_syn_0157,cust_syn_0111,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0157,payment_risk_check_failed,12993.43,INR,upi,0,37,2026-07-21T05:00:00+00:00,SEND_EMAIL,CRITICAL,24,12,12,51.11,4,2,12,7808.64,650.72,5,24,0,,0.0
evt_syn_0041,cust_syn_0075,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0041,insufficient_funds,1535.25,INR,upi,0,53,2026-08-28T13:00:00+00:00,RETRY_PAYMENT,MEDIUM,6,3,3,12.03,6,2,1,3917.19,1305.73,1,1,1,19.0,1535.25
evt_syn_0367,cust_syn_0077,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0367,checkout.abandoned,962.84,INR,card,0,2,2026-08-12T16:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,5,4,1,38.53,1,0,24,8905.24,2226.31,2,29,0,,0.0
evt_syn_0324,cust_syn_0020,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0324,checkout.abandoned,1728.78,INR,checkout,0,24,2026-07-06T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,23,13,10,32.95,7,5,18,51178.92,3936.84,3,11,1,139.0,1728.78
evt_syn_0217,cust_syn_0038,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0217,subscription.halted,625.78,INR,emandate,5,1,2026-08-31T17:00:00+00:00,SEND_PAYMENT_LINK,HIGH,14,11,3,42.56,4,2,3,12924.12,1174.92,3,14,0,,0.0
evt_syn_0280,cust_syn_0079,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0280,invoice.expired,4941.25,INR,invoice,2,54,2026-07-12T12:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,7,4,3,28.59,7,2,18,3589.56,897.39,3,6,1,48.0,4941.25
evt_syn_0347,cust_syn_0025,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0347,checkout.abandoned,2435.04,INR,upi,0,1,2026-08-04T17:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,7,20,23.92,6,2,6,12683.51,1811.93,2,19,0,,0.0
evt_syn_0237,cust_syn_0034,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0237,subscription.halted,847.28,INR,card,5,44,2026-08-01T22:00:00+00:00,SEND_PAYMENT_LINK,HIGH,19,9,10,55.71,7,2,18,37738.17,4193.13,5,31,1,12.0,847.28
evt_syn_0208,cust_syn_0096,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0208,subscription.pending,1037.83,INR,emandate,2,49,2026-07-21T17:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,6,2,5.22,1,1,3,18754.62,3125.77,2,0,1,103.0,1037.83
evt_syn_0213,cust_syn_0072,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0213,subscription.halted,1312.94,INR,emandate,4,4,2026-07-26T14:00:00+00:00,SEND_PAYMENT_LINK,HIGH,14,13,1,70.74,1,0,1,57647.46,4434.42,2,42,0,,0.0
evt_syn_0296,cust_syn_0050,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0296,checkout.abandoned,1291.75,INR,upi,0,55,2026-08-22T11:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,12,8,4,48.78,2,2,24,5715.6,714.45,4,32,1,159.0,1291.75
evt_syn_0365,cust_syn_0072,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0365,checkout.abandoned,609.42,INR,card,0,4,2026-08-18T14:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,14,13,1,70.74,1,0,1,57647.46,4434.42,2,42,0,,0.0
evt_syn_0252,cust_syn_0025,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0252,invoice.expired,18693.23,INR,invoice,0,32,2026-08-27T10:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,27,7,20,23.92,6,2,6,12683.51,1811.93,2,19,0,,0.0
evt_syn_0391,cust_syn_0107,acc_syn_training,payment_subscription_fail,payment.captured,PAYMENT,pay_syn_0391,captured,1220.96,INR,card,2,10,2026-07-20T08:00:00+00:00,CLOSE_RECOVERED,MEDIUM,26,13,13,49.84,2,1,6,32005.22,2461.94,2,26,1,73.0,1220.96
evt_syn_0366,cust_syn_0053,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0366,checkout.abandoned,1106.55,INR,checkout,0,17,2026-07-05T01:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,19,11,8,43.06,0,0,18,49386.92,4489.72,4,2,1,65.0,1106.55
evt_syn_0304,cust_syn_0025,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0304,checkout.abandoned,2071.26,INR,upi,0,24,2026-07-21T18:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,27,7,20,23.92,6,2,6,12683.51,1811.93,2,19,1,86.0,2071.26
evt_syn_0270,cust_syn_0129,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0270,invoice.expired,4850.43,INR,invoice,0,52,2026-08-17T14:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,10,5,5,29.34,5,1,0,22138.5,4427.7,2,10,0,,0.0
evt_syn_0202,cust_syn_0045,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0202,subscription.pending,667.28,INR,upi,2,50,2026-07-27T16:00:00+00:00,RETRY_PAYMENT,MEDIUM,20,13,7,24.7,3,1,12,23505.17,1808.09,3,41,0,,0.0
evt_syn_0162,cust_syn_0036,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0162,subscription.pending,1476.71,INR,upi,2,1,2026-07-11T17:00:00+00:00,RETRY_PAYMENT,MEDIUM,27,17,10,33.29,1,0,24,75057.04,4415.12,3,35,1,7.0,1476.71
evt_syn_0044,cust_syn_0033,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0044,insufficient_funds,318.15,INR,card,2,16,2026-08-28T02:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,13,6,65.61,2,1,18,46166.38,3551.26,1,13,1,31.0,318.15
evt_syn_0218,cust_syn_0030,acc_syn_training,payment_subscription_fail,subscription.halted,SUBSCRIPTION,sub_syn_0218,subscription.halted,913.7,INR,card,5,15,2026-08-13T03:00:00+00:00,SEND_PAYMENT_LINK,HIGH,10,6,4,52.67,4,1,1,11274.66,1879.11,1,24,0,,0.0
evt_syn_0191,cust_syn_0069,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0191,subscription.pending,1169.89,INR,emandate,2,58,2026-08-05T08:00:00+00:00,RETRY_PAYMENT,MEDIUM,20,7,13,23.32,6,2,12,28155.26,4022.18,2,15,0,,0.0
evt_syn_0310,cust_syn_0071,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0310,checkout.abandoned,2151.39,INR,upi,0,2,2026-07-20T16:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,2,1,1,3.73,7,4,3,2240.77,2240.77,1,0,0,,0.0
evt_syn_0260,cust_syn_0025,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0260,invoice.expired,23536.08,INR,invoice,0,22,2026-07-27T20:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,27,7,20,23.92,6,2,6,12683.51,1811.93,2,19,0,,0.0
evt_syn_0106,cust_syn_0087,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0106,card_expired,2390.0,INR,card,0,13,2026-08-14T05:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,9,6,3,28.39,1,0,6,21245.58,3540.93,0,20,0,,0.0
evt_syn_0054,cust_syn_0019,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0054,insufficient_funds,1137.13,INR,upi,0,23,2026-07-12T19:00:00+00:00,RETRY_PAYMENT,MEDIUM,5,2,3,8.3,5,3,18,7170.48,3585.24,0,12,1,7.0,1137.13
evt_syn_0002,cust_syn_0091,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0002,insufficient_funds,1663.65,INR,netbanking,2,13,2026-09-01T05:00:00+00:00,RETRY_PAYMENT,MEDIUM,8,5,3,0.54,5,2,6,2684.75,536.95,0,3,0,,0.0
evt_syn_0050,cust_syn_0004,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0050,insufficient_funds,688.46,INR,netbanking,1,43,2026-07-05T23:00:00+00:00,RETRY_PAYMENT,MEDIUM,19,16,3,14.79,6,3,18,13503.2,843.95,4,0,1,89.0,688.46
evt_syn_0081,cust_syn_0103,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0081,card_expired,918.72,INR,card,0,47,2026-07-17T19:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,15,9,6,48.33,0,0,0,37727.1,4191.9,3,44,0,,0.0
evt_syn_0206,cust_syn_0030,acc_syn_training,payment_subscription_fail,subscription.pending,SUBSCRIPTION,sub_syn_0206,subscription.pending,857.93,INR,emandate,2,53,2026-08-29T13:00:00+00:00,RETRY_PAYMENT,MEDIUM,10,6,4,52.67,4,1,1,11274.66,1879.11,1,24,1,9.0,857.93
evt_syn_0035,cust_syn_0044,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0035,insufficient_funds,555.23,INR,card,1,13,2026-08-29T05:00:00+00:00,RETRY_PAYMENT,MEDIUM,12,9,3,35.55,7,2,0,13421.25,1491.25,5,26,1,40.0,555.23
evt_syn_0264,cust_syn_0126,acc_syn_training,payment_subscription_fail,invoice.expired,INVOICE,inv_syn_0264,invoice.expired,11529.7,INR,invoice,0,65,2026-08-14T01:00:00+00:00,REQUEST_PROMISE_TO_PAY,HIGH,16,14,2,58.56,5,2,24,13939.94,995.71,5,11,1,122.0,11529.7
evt_syn_0092,cust_syn_0045,acc_syn_training,payment_subscription_fail,payment.failed,PAYMENT,pay_syn_0092,card_expired,2490.95,INR,card,1,52,2026-07-02T14:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,20,13,7,24.7,3,1,12,23505.17,1808.09,3,41,1,129.0,2490.95
evt_syn_0340,cust_syn_0021,acc_syn_training,checkout_abandon,checkout.abandoned,CHECKOUT_SESSION,chk_syn_0340,checkout.abandoned,2109.28,INR,upi,0,71,2026-08-29T19:00:00+00:00,SEND_PAYMENT_LINK,MEDIUM,8,2,6,12.34,1,0,24,1722.92,861.46,5,7,1,6.0,2109.28
