case_id,customer_id,reason,source,amount_inr,priority,payment_method,retry_count,hours_since_fail,paid_eventually,historical_recovery_rate,retry_history_count,merchant_id,payment_success_rate,payment_failure_rate,avg_payment_delay,subscription_age_months,lifetime_value,avg_order_value,days_since_last_activity,history_payment_count
case_syn_0429,cust_syn_0161,checkout.abandoned,CHECKOUT_SESSION,2376.05,MEDIUM,checkout,0,495,1,0,0,acc_syn_training,0.7778,0.2222,45.71,0,30669.03,1460.43,12,27
case_syn_0430,cust_syn_0062,checkout.abandoned,CHECKOUT_SESSION,1277.35,MEDIUM,checkout,0,469,0,0,0,acc_syn_training,0.8077,0.1923,23.27,0,77824.53,3705.93,35,26
case_syn_0431,cust_syn_0191,checkout.abandoned,CHECKOUT_SESSION,2480.11,MEDIUM,checkout,0,716,1,0,0,acc_syn_training,0.7273,0.2727,64.87,0,28020.96,3502.62,41,11
case_syn_0432,cust_syn_0215,checkout.abandoned,CHECKOUT_SESSION,1752.15,MEDIUM,checkout,0,102,0,0,0,acc_syn_training,0.7826,0.2174,21.86,0,72807.30,4044.85,8,23
case_syn_0433,cust_syn_0170,checkout.abandoned,CHECKOUT_SESSION,2464.19,MEDIUM,checkout,0,1066,1,0,0,acc_syn_training,0.3226,0.6774,3.54,0,20102.50,2010.25,20,31
case_syn_0434,cust_syn_0093,checkout.abandoned,CHECKOUT_SESSION,1961.87,MEDIUM,checkout,0,577,1,0,0,acc_syn_training,0.6667,0.3333,6.65,0,55101.44,3443.84,15,24
case_syn_0435,cust_syn_0411,checkout.abandoned,CHECKOUT_SESSION,2176.24,MEDIUM,checkout,0,1133,1,0,0,acc_syn_training,0.5294,0.4706,32.58,0,37095.21,4121.69,10,17
case_syn_0436,cust_syn_0064,checkout.abandoned,CHECKOUT_SESSION,2079.51,MEDIUM,checkout,0,266,1,0,0,acc_syn_training,0.6875,0.3125,71.51,0,3525.06,320.46,26,16
case_syn_0437,cust_syn_0014,checkout.abandoned,CHECKOUT_SESSION,2001.30,MEDIUM,checkout,0,538,1,0,0,acc_syn_training,0.7083,0.2917,3.71,0,16142.86,949.58,19,24
case_syn_0438,cust_syn_0107,checkout.abandoned,CHECKOUT_SESSION,762.14,MEDIUM,checkout,0,992,1,0,0,acc_syn_training,0.4865,0.5135,49.84,0,44314.92,2461.94,26,37
case_syn_0439,cust_syn_0250,checkout.abandoned,CHECKOUT_SESSION,1107.07,MEDIUM,checkout,0,92,1,0,0,acc_syn_training,0.8108,0.1892,43.70,0,17271.30,575.71,44,37
case_syn_0440,cust_syn_0319,checkout.abandoned,CHECKOUT_SESSION,414.01,MEDIUM,checkout,0,604,0,0,0,acc_syn_training,0.5926,0.4074,19.45,0,21666.24,1354.14,15,27
case_syn_0441,cust_syn_0371,checkout.abandoned,CHECKOUT_SESSION,567.08,MEDIUM,checkout,0,1417,0,0,0,acc_syn_training,0.5000,0.5000,12.47,0,3087.00,617.40,3,10
case_syn_0442,cust_syn_0229,checkout.abandoned,CHECKOUT_SESSION,1282.11,MEDIUM,checkout,0,1018,0,0,0,acc_syn_training,0.6667,0.3333,4.62,0,36087.48,3007.29,18,18
case_syn_0443,cust_syn_0212,checkout.abandoned,CHECKOUT_SESSION,2475.58,MEDIUM,checkout,0,1435,1,0,0,acc_syn_training,0.8182,0.1818,27.76,0,115607.25,4281.75,39,33
case_syn_0444,cust_syn_0088,checkout.abandoned,CHECKOUT_SESSION,1373.41,MEDIUM,checkout,0,1150,0,0,0,acc_syn_training,0.3590,0.6410,63.77,0,19602.66,1400.19,29,39
case_syn_0445,cust_syn_0153,checkout.abandoned,CHECKOUT_SESSION,1388.94,MEDIUM,checkout,0,969,0,0,0,acc_syn_training,0.6154,0.3846,30.10,0,9602.08,1200.26,3,13
case_syn_0446,cust_syn_0006,checkout.abandoned,CHECKOUT_SESSION,1683.12,MEDIUM,checkout,0,878,0,0,0,acc_syn_training,0.5926,0.4074,20.62,0,7964.64,497.79,13,27
case_syn_0447,cust_syn_0208,checkout.abandoned,CHECKOUT_SESSION,1764.76,MEDIUM,checkout,0,825,0,0,0,acc_syn_training,0.7143,0.2857,54.84,0,16478.25,3295.65,25,7
case_syn_0448,cust_syn_0407,checkout.abandoned,CHECKOUT_SESSION,1092.39,MEDIUM,checkout,0,215,0,0,0,acc_syn_training,0.6296,0.3704,46.89,0,13328.51,784.03,13,27
case_syn_0449,cust_syn_0130,checkout.abandoned,CHECKOUT_SESSION,746.97,MEDIUM,checkout,0,279,0,0,0,acc_syn_training,0.7838,0.2162,65.39,0,105364.54,3633.26,36,37
case_syn_0450,cust_syn_0349,checkout.abandoned,CHECKOUT_SESSION,342.88,MEDIUM,checkout,0,613,0,0,0,acc_syn_training,0.5405,0.4595,17.44,0,20873.40,1043.67,12,37
case_syn_0451,cust_syn_0241,checkout.abandoned,CHECKOUT_SESSION,2014.02,MEDIUM,checkout,0,141,0,0,0,acc_syn_training,0.3636,0.6364,11.34,0,9424.08,2356.02,37,11
case_syn_0452,cust_syn_0033,checkout.abandoned,CHECKOUT_SESSION,2423.40,MEDIUM,checkout,0,965,0,0,0,acc_syn_training,0.6786,0.3214,65.61,0,67473.94,3551.26,13,28
case_syn_0453,cust_syn_0073,checkout.abandoned,CHECKOUT_SESSION,1175.07,MEDIUM,checkout,0,337,0,0,0,acc_syn_training,0.7200,0.2800,61.41,0,23874.12,1326.34,16,25
case_syn_0454,cust_syn_0364,checkout.abandoned,CHECKOUT_SESSION,476.04,MEDIUM,checkout,0,1066,1,0,0,acc_syn_training,0.6250,0.3750,10.23,0,14687.90,1468.79,24,16
case_syn_0455,cust_syn_0144,checkout.abandoned,CHECKOUT_SESSION,1681.23,MEDIUM,checkout,0,1196,0,0,0,acc_syn_training,0.3226,0.6774,34.93,0,24416.70,2441.67,41,31
case_syn_0456,cust_syn_0156,checkout.abandoned,CHECKOUT_SESSION,892.92,MEDIUM,checkout,0,590,0,0,0,acc_syn_training,0.7143,0.2857,15.89,0,50551.80,3370.12,38,21
case_syn_0457,cust_syn_0272,checkout.abandoned,CHECKOUT_SESSION,1539.63,MEDIUM,checkout,0,250,0,0,0,acc_syn_training,0.6000,0.4000,49.97,0,56129.55,3741.97,25,25
case_syn_0458,cust_syn_0492,checkout.abandoned,CHECKOUT_SESSION,405.75,MEDIUM,checkout,0,308,0,0,0,acc_syn_training,0.8667,0.1333,60.43,0,40195.61,3091.97,25,15
case_syn_0459,cust_syn_0433,checkout.abandoned,CHECKOUT_SESSION,1991.46,MEDIUM,checkout,0,1417,0,0,0,acc_syn_training,0.9032,0.0968,47.92,0,95760.28,3420.01,39,31
case_syn_0460,cust_syn_0206,checkout.abandoned,CHECKOUT_SESSION,1506.36,MEDIUM,checkout,0,576,0,0,0,acc_syn_training,0.7000,0.3000,14.62,0,16454.20,2350.60,38,10
case_syn_0461,cust_syn_0294,checkout.abandoned,CHECKOUT_SESSION,2000.93,MEDIUM,checkout,0,135,0,0,0,acc_syn_training,0.5588,0.4412,69.27,0,69297.94,3647.26,11,34
case_syn_0462,cust_syn_0030,checkout.abandoned,CHECKOUT_SESSION,1635.13,MEDIUM,checkout,0,869,0,0,0,acc_syn_training,0.6250,0.3750,52.67,0,18791.10,1879.11,24,16
case_syn_0463,cust_syn_0021,checkout.abandoned,CHECKOUT_SESSION,2395.54,MEDIUM,checkout,0,52,0,0,0,acc_syn_training,0.2143,0.7857,12.34,0,2584.38,861.46,7,14
case_syn_0464,cust_syn_0401,captured,PAYMENT,361.35,MEDIUM,upi,0,121,1,0,0,acc_syn_training,0.7500,0.2500,21.27,0,12115.98,2019.33,36,8
case_syn_0465,cust_syn_0179,captured,PAYMENT,512.53,MEDIUM,card,0,220,1,0,0,acc_syn_training,0.6000,0.4000,62.64,0,10370.76,3456.92,2,5
case_syn_0466,cust_syn_0480,captured,PAYMENT,1600.82,MEDIUM,netbanking,0,856,1,0,0,acc_syn_training,0.6667,0.3333,41.45,0,1562.00,390.50,3,6
case_syn_0467,cust_syn_0065,captured,PAYMENT,902.73,MEDIUM,upi,0,893,1,0,0,acc_syn_training,0.6667,0.3333,1.80,0,36844.68,3070.39,2,18
case_syn_0468,cust_syn_0367,captured,PAYMENT,1786.79,MEDIUM,card,0,311,1,0,0,acc_syn_training,0.6667,0.3333,63.57,0,32337.76,2021.11,4,24
case_syn_0469,cust_syn_0441,captured,PAYMENT,1734.81,MEDIUM,card,0,708,1,0,0,acc_syn_training,0.7619,0.2381,57.07,0,45732.48,2858.28,12,21
case_syn_0470,cust_syn_0468,captured,PAYMENT,925.34,MEDIUM,card,0,1260,1,0,0,acc_syn_training,0.8000,0.2000,22.62,0,5212.24,1303.06,11,5
case_syn_0471,cust_syn_0023,captured,PAYMENT,239.79,MEDIUM,card,0,987,1,0,0,acc_syn_training,0.3438,0.6563,60.09,0,27235.45,2475.95,4,32
case_syn_0472,cust_syn_0202,captured,PAYMENT,1498.43,MEDIUM,upi,0,32,1,0,0,acc_syn_training,0.2222,0.7778,37.44,0,20541.66,3423.61,27,27
case_syn_0473,cust_syn_0428,captured,PAYMENT,285.00,MEDIUM,netbanking,0,86,1,0,0,acc_syn_training,0.6579,0.3421,66.84,0,93097.75,3723.91,27,38
case_syn_0474,cust_syn_0045,captured,PAYMENT,1552.58,MEDIUM,card,0,206,1,0,0,acc_syn_training,0.6667,0.3333,24.70,0,36161.80,1808.09,41,30
case_syn_0475,cust_syn_0299,captured,PAYMENT,773.99,MEDIUM,netbanking,0,1326,1,0,0,acc_syn_training,0.2424,0.7576,50.42,0,6348.00,793.50,0,33
case_syn_0476,cust_syn_0414,captured,PAYMENT,1904.76,MEDIUM,upi,0,1157,1,0,0,acc_syn_training,0.8667,0.1333,18.96,0,6683.17,514.09,36,15
case_syn_0477,cust_syn_0391,captured,PAYMENT,862.36,MEDIUM,upi,0,630,1,0,0,acc_syn_training,0.5000,0.5000,35.27,0,12945.52,924.68,25,28
case_syn_0478,cust_syn_0500,captured,PAYMENT,1162.63,MEDIUM,upi,0,1121,1,0,0,acc_syn_training,0.9474,0.0526,65.25,0,71286.84,3960.38,39,19
case_syn_0479,cust_syn_0361,captured,PAYMENT,211.59,MEDIUM,netbanking,0,717,1,0,0,acc_syn_training,0.7407,0.2593,5.89,0,11720.80,586.04,30,27
case_syn_0480,cust_syn_0423,captured,PAYMENT,882.99,MEDIUM,card,0,444,1,0,0,acc_syn_training,0.2000,0.8000,31.09,0,12027.36,4009.12,17,15
case_syn_0481,cust_syn_0266,captured,PAYMENT,1656.15,MEDIUM,upi,0,86,1,0,0,acc_syn_training,0.5200,0.4800,12.17,0,50497.85,3884.45,22,25
case_syn_0482,cust_syn_0163,captured,PAYMENT,447.99,MEDIUM,netbanking,0,1099,1,0,0,acc_syn_training,0.8000,0.2000,32.55,0,9577.28,2394.32,5,5
case_syn_0483,cust_syn_0255,captured,PAYMENT,294.93,MEDIUM,card,0,248,1,0,0,acc_syn_training,0.8000,0.2000,12.24,0,29433.48,2452.79,0,15
case_syn_0484,cust_syn_0013,captured,PAYMENT,792.37,MEDIUM,netbanking,0,580,1,0,0,acc_syn_training,0.5652,0.4348,3.17,0,53859.65,4143.05,6,23
case_syn_0485,cust_syn_0444,captured,PAYMENT,203.39,MEDIUM,netbanking,0,599,1,0,0,acc_syn_training,0.8824,0.1176,4.72,0,105513.00,3517.10,13,34
case_syn_0486,cust_syn_0271,captured,PAYMENT,862.58,MEDIUM,netbanking,0,486,1,0,0,acc_syn_training,0.7714,0.2286,1.01,0,44478.18,1647.34,26,35
case_syn_0487,cust_syn_0438,captured,PAYMENT,1757.74,MEDIUM,card,0,133,1,0,0,acc_syn_training,0.6400,0.3600,13.09,0,27815.68,1738.48,29,25
case_syn_0488,cust_syn_0374,captured,PAYMENT,255.97,MEDIUM,upi,0,909,1,0,0,acc_syn_training,0.9167,0.0833,3.10,0,18290.25,554.25,19,36
case_syn_0489,cust_syn_0485,captured,PAYMENT,1348.64,MEDIUM,card,0,1127,1,0,0,acc_syn_training,0.7857,0.2143,23.83,0,33145.09,3013.19,33,14
case_syn_0490,cust_syn_0469,captured,PAYMENT,256.41,MEDIUM,card,0,306,1,0,0,acc_syn_training,0.6250,0.3750,19.39,0,18592.45,3718.49,7,8
case_syn_0491,cust_syn_0291,captured,PAYMENT,969.75,MEDIUM,netbanking,0,669,1,0,0,acc_syn_training,0.6667,0.3333,27.77,0,42972.20,4297.22,30,15
case_syn_0492,cust_syn_0298,captured,PAYMENT,1771.59,MEDIUM,card,0,60,1,0,0,acc_syn_training,0.5625,0.4375,50.87,0,42084.72,2338.04,3,32
case_syn_0493,cust_syn_0219,captured,PAYMENT,411.93,MEDIUM,upi,0,71,1,0,0,acc_syn_training,0.5000,0.5000,7.89,0,5772.83,824.69,4,14
case_syn_0494,cust_syn_0193,captured,PAYMENT,1800.52,MEDIUM,upi,0,1211,1,0,0,acc_syn_training,0.5263,0.4737,42.34,0,19681.70,1968.17,15,19
case_syn_0495,cust_syn_0032,captured,PAYMENT,1479.00,MEDIUM,netbanking,0,1435,1,0,0,acc_syn_training,0.8621,0.1379,71.79,0,18000.00,720.00,39,29
case_syn_0496,cust_syn_0099,captured,PAYMENT,1500.09,MEDIUM,card,0,1178,1,0,0,acc_syn_training,0.7027,0.2973,59.12,0,100688.12,3872.62,31,37
case_syn_0497,cust_syn_0176,captured,PAYMENT,804.64,MEDIUM,upi,0,1278,1,0,0,acc_syn_training,0.6154,0.3846,10.26,0,31793.12,3974.14,14,13
case_syn_0498,cust_syn_0059,captured,PAYMENT,1820.16,MEDIUM,card,0,69,1,0,0,acc_syn_training,0.7692,0.2308,19.11,0,35674.70,3567.47,10,13
case_syn_0499,cust_syn_0077,captured,PAYMENT,855.71,MEDIUM,card,0,72,1,0,0,acc_syn_training,0.7000,0.3000,38.53,0,15584.17,2226.31,29,10
case_syn_0500,cust_syn_0497,captured,PAYMENT,934.63,MEDIUM,card,0,624,1,0,0,acc_syn_training,0.6667,0.3333,37.79,0,26850.96,1118.79,27,36
